slug,voivodeship,population,country,lat,lon
ketrzyn,warmińsko-mazurskie,,pl,54.0764,21.3753
kobylka,mazowieckie,,pl,52.3387,21.1965
kolo,wielkopolskie,,pl,52.2020,18.6378
kolobrzeg,zachodniopomorskie,,pl,54.1760,15.5764
koscian,wielkopolskie,,pl,52.0863,16.6450
kowary,dolnośląskie,,pl,50.7938,15.8338
krasnik,lubelskie,,pl,50.9249,22.2292
krasnystaw,lubelskie,,pl,50.9830,23.1698
kutno,łódzkie,,pl,52.2318,19.3570
lancut,podkarpackie,,pl,50.0691,22.2321
leba,pomorskie,,pl,54.7585,17.5554
ledziny,śląskie,,pl,50.1379,19.1315
legionowo,mazowieckie,,pl,52.3952,20.9308
leszno,wielkopolskie,,pl,51.8436,16.5744
lezajsk,podkarpackie,,pl,50.2622,22.4189
lipno,kujawsko-pomorskie,,pl,52.8474,19.1793
lomza,podlaskie,,pl,53.1751,22.0728
lubaczow,podkarpackie,,pl,50.1574,23.1226
luban,dolnośląskie,,pl,51.1181,15.2893
lubartow,lubelskie,,pl,51.4660,22.6053
lubawa,warmińsko-mazurskie,,pl,53.5051,19.7494
lubon,wielkopolskie,,pl,52.3458,16.8785
lukow,lubelskie,,pl,51.9301,22.3791
marki,mazowieckie,,pl,52.3255,21.1055
mikolow,śląskie,,pl,50.1692,18.9044
milanowek,mazowieckie,,pl,52.1262,20.6641
mragowo,warmińsko-mazurskie,,pl,53.8661,21.3046
myszkow,śląskie,,pl,50.5736,19.3219
nieszawa,kujawsko-pomorskie,,pl,52.8335,18.9011
olesnica,świętokrzyskie,,pl,51.2098,17.3915
orzesze,śląskie,,pl,50.1439,18.7756
ostroda,warmińsko-mazurskie,,pl,53.7029,19.9623
ostroleka,mazowieckie,,pl,53.0843,21.5669
oswiecim,małopolskie,,pl,50.0382,19.2214
otwock,mazowieckie,,pl,52.1041,21.2681
piastow,mazowieckie,,pl,52.1813,20.8416
piechowice,dolnośląskie,,pl,50.8495,15.5976
pionki,mazowieckie,,pl,51.4730,21.4438
polanica-zdroj,dolnośląskie,,pl,50.4079,16.5107
poreba,śląskie,,pl,50.4876,19.3379
pruszkow,mazowieckie,,pl,52.1626,20.8080
przemysl,podkarpackie,,pl,49.7845,22.7698
puck,pomorskie,,pl,54.7204,18.4113
puszczykowo,wielkopolskie,,pl,52.2884,16.8596
pyskowice,śląskie,,pl,50.3981,18.6277
raciborz,śląskie,,pl,50.0917,18.2197
radlin,śląskie,,pl,50.0487,18.4791
radymno,podkarpackie,,pl,49.9517,22.8183
reda,pomorskie,,pl,54.6043,18.3505
sanok,podkarpackie,,pl,49.5609,22.2070
sieradz,łódzkie,,pl,51.5942,18.7379
sierpc,mazowieckie,,pl,52.8529,19.6675
slawkow,śląskie,,pl,50.2985,19.3898
slawno,zachodniopomorskie,,pl,54.3630,16.6789
sulejowek,mazowieckie,,pl,52.2434,21.2777
sulmierzyce,wielkopolskie,,pl,51.6064,17.5278
suwalki,podlaskie,,pl,54.0991,22.9279
swietochlowice,śląskie,,pl,50.2906,18.9195
szczyrk,śląskie,,pl,49.7166,19.0255
tarnobrzeg,podkarpackie,,pl,50.5729,21.6792
ustka,pomorskie,,pl,54.5811,16.8613
ustron,śląskie,,pl,49.7182,18.8028
wagrowiec,wielkopolskie,,pl,52.8072,17.1973
walcz,zachodniopomorskie,,pl,53.2697,16.4671
wegrow,mazowieckie,,pl,52.3989,22.0174
wejherowo,pomorskie,,pl,54.6026,18.2479
wisla,śląskie,,pl,49.6524,18.8709
wojcieszow,dolnośląskie,,pl,50.9517,15.9217
zagan,lubuskie,,pl,51.6148,15.3204
zakopane,małopolskie,,pl,49.2969,19.9505
zambrow,podlaskie,,pl,52.9855,22.2412
zamosc,lubelskie,,pl,50.7171,23.2526
zary,lubuskie,,pl,51.6385,15.1422
zgierz,łódzkie,,pl,51.8561,19.4052
zgorzelec,dolnośląskie,,pl,51.1477,15.0079
zlotoryja,dolnośląskie,,pl,51.1248,15.9170
zlotow,wielkopolskie,,pl,53.3632,17.0347
zyrardow,mazowieckie,,pl,52.0543,20.4435
praha,praha,1357000,cz,50.0755,14.4378
berlin,berlin,3700000,de,52.5200,13.4050
vilnius,vilnius,545000,lt,54.6872,25.2797
tallinn,harju,438000,ee,59.4370,24.7536
riga,riga,605000,lv,56.9496,24.1052
bratislava,bratislava,475000,sk,48.1486,17.1077
