slug,voivodeship,population,country,lat,lon
muenster,nordrhein-westfalen,320000,de,51.9607,7.6261
myszkow,śląskie,30400,pl,50.5736,19.3219
niedersachsen,niedersachsen,8030000,de,52.376,9.741
nieszawa,kujawsko-pomorskie,1800,pl,52.8335,18.9011
nordrhein-westfalen,nordrhein-westfalen,17930000,de,51.478,7.555
nuernberg,bayern,520000,de,49.4521,11.0767
olesnica,świętokrzyskie,36500,pl,51.2098,17.3915
olsztyn,warmińsko-mazurskie,167000,pl,53.7784,20.4801
opoczno,łódzkie,18520,pl,51.376944,20.286667
opole,opolskie,127000,pl,50.6749,17.9213
orzesze,śląskie,21000,pl,50.1439,18.7756
ostroda,warmińsko-mazurskie,32400,pl,53.7029,19.9623
ostroleka,mazowieckie,50000,pl,53.0843,21.5669
oswiecim,małopolskie,37000,pl,50.0382,19.2214
otwock,mazowieckie,44500,pl,52.1041,21.2681
paris,ile-de-france,2100000,fr,48.8566,2.3522
piaseczno,mazowieckie,51971,pl,52.0747,21.0271
piastow,mazowieckie,23500,pl,52.1813,20.8416
piechowice,dolnośląskie,6000,pl,50.8495,15.5976
pionki,mazowieckie,17500,pl,51.4730,21.4438
plock,mazowieckie,115000,pl,52.5468,19.7065
polanica-zdroj,dolnośląskie,6500,pl,50.4079,16.5107
poreba,śląskie,8500,pl,50.4876,19.3379
poznan,wielkopolskie,535000,pl,52.4064,16.9252
praha,praha,1357000,cz,50.0755,14.4378
pruszkow,mazowieckie,64400,pl,52.1626,20.8080
przemysl,podkarpackie,58500,pl,49.7845,22.7698
pszczyna,śląskie,25565,pl,49.9778,18.9424
puck,pomorskie,11500,pl,54.7204,18.4113
puszczykowo,wielkopolskie,10000,pl,52.2884,16.8596
pyskowice,śląskie,17500,pl,50.3981,18.6277
raciborz,śląskie,53800,pl,50.0917,18.2197
radlin,śląskie,17000,pl,50.0487,18.4791
radom,mazowieckie,213000,pl,51.4027,21.1471
radymno,podkarpackie,5000,pl,49.9517,22.8183
reda,pomorskie,25400,pl,54.6043,18.3505
rheinland-pfalz,rheinland-pfalz,4090000,de,49.993,8.247
riga,riga,605000,lv,56.9496,24.1052
rostock,mecklenburg-vorpommern,210000,de,54.0833,12.1333
rostock,mecklenburg-vorpommern,210000,de,54.0924,12.0991
rumia,pomorskie,54107,pl,54.5696,18.3849
rzeszow,podkarpackie,194000,pl,50.0413,21.9990
saarland,saarland,990000,de,49.234,6.996
sachsen,sachsen,4070000,de,51.050,13.737
sachsen-anhalt,sachsen-anhalt,2180000,de,52.131,11.640
sanok,podkarpackie,37000,pl,49.5609,22.2070
schleswig-holstein,schleswig-holstein,2910000,de,54.323,10.123
schwerin,mecklenburg-vorpommern,96000,de,53.6355,11.4012
siedlce,mazowieckie,77000,pl,52.1676,22.2902
sieradz,łódzkie,40800,pl,51.5942,18.7379
sierpc,mazowieckie,17500,pl,52.8529,19.6675
skawina,małopolskie,23919,pl,49.975,19.826389
slawkow,śląskie,7000,pl,50.2985,19.3898
slawno,zachodniopomorskie,12500,pl,54.3630,16.6789
sochaczew,mazowieckie,33456,pl,52.229444,20.238333
sopot,pomorskie,35000,pl,54.4418,18.5601
sosnowiec,śląskie,190000,pl,50.2862,19.1041
srem,wielkopolskie,28262,pl,52.0893,17.0157
sulejowek,mazowieckie,21500,pl,52.2434,21.2777
sulmierzyce,wielkopolskie,2800,pl,51.6064,17.5278
suwalki,podlaskie,69000,pl,54.0991,22.9279
swarzedz,wielkopolskie,29295,pl,52.4104,17.0771
swietochlowice,śląskie,48500,pl,50.2906,18.9195
szczecin,zachodniopomorskie,395000,pl,53.4285,14.5528
szczyrk,śląskie,5300,pl,49.7166,19.0255
tallinn,harju,438000,ee,59.4370,24.7536
tarnobrzeg,podkarpackie,45800,pl,50.5729,21.6792
tarnow,małopolskie,104000,pl,50.0125,20.9929
thueringen,thueringen,2120000,de,50.978,11.029
torun,kujawsko-pomorskie,196000,pl,53.0138,18.5984
tychy,śląskie,123000,pl,50.1356,18.9879
ustka,pomorskie,14500,pl,54.5811,16.8613
ustron,śląskie,15800,pl,49.7182,18.8028
vilnius,vilnius,545000,lt,54.6872,25.2797
vinnytsia,vinnytsia,370610,ua,49.2328,28.4682
wagrowiec,wielkopolskie,24000,pl,52.8072,17.1973
walbrzych,dolnośląskie,109000,pl,50.7843,16.2842
walcz,zachodniopomorskie,25400,pl,53.2697,16.4671
warszawa,mazowieckie,1860000,pl,52.2297,21.0122
wegrow,mazowieckie,12500,pl,52.3989,22.0174
wejherowo,pomorskie,50000,pl,54.6026,18.2479
wieliczka,małopolskie,26599,pl,49.9824,20.0602
wisla,śląskie,11000,pl,49.6524,18.8709
wloclawek,kujawsko-pomorskie,106000,pl,52.6483,19.0677
wojcieszow,dolnośląskie,3400,pl,50.9517,15.9217
wolomin,mazowieckie,36311,pl,52.3401,21.2421
wroclaw,dolnośląskie,643000,pl,51.1079,17.0385
wrzesnia,wielkopolskie,31986,pl,52.3250,17.5650
wuppertal,nordrhein-westfalen,355000,de,51.2562,7.1508
wyszkow,mazowieckie,26019,pl,52.5928,21.4585
zabrze,śląskie,159000,pl,50.3249,18.7857
zagan,lubuskie,24500,pl,51.6148,15.3204
zakopane,małopolskie,26800,pl,49.2969,19.9505
zambrow,podlaskie,21700,pl,52.9855,22.2412
zamosc,lubelskie,62900,pl,50.7171,23.2526
zary,lubuskie,36200,pl,51.6385,15.1422
zgierz,łódzkie,55400,pl,51.8561,19.4052
zgorzelec,dolnośląskie,30500,pl,51.1477,15.0079
zlotoryja,dolnośląskie,14500,pl,51.1248,15.9170
zlotow,wielkopolskie,18500,pl,53.3632,17.0347
zyrardow,mazowieckie,37500,pl,52.0543,20.4435
