slug,voivodeship,population,country,lat,lon
jedlina-zdroj,dolnośląskie,5000,pl,50.7247,16.3480
jozefow,mazowieckie,21000,pl,52.1372,21.2353
ketrzyn,warmińsko-mazurskie,25300,pl,54.0764,21.3753
kobylka,mazowieckie,24500,pl,52.3387,21.1965
kolo,wielkopolskie,20800,pl,52.2020,18.6378
kolobrzeg,zachodniopomorskie,46000,pl,54.1760,15.5764
koscian,wielkopolskie,23000,pl,52.0863,16.6450
kowary,dolnośląskie,10800,pl,50.7938,15.8338
krasnik,lubelskie,32000,pl,50.9249,22.2292
krasnystaw,lubelskie,17000,pl,50.9830,23.1698
kutno,łódzkie,42300,pl,52.2318,19.3570
lancut,podkarpackie,17500,pl,50.0691,22.2321
leba,pomorskie,3500,pl,54.7585,17.5554
ledziny,śląskie,16400,pl,50.1379,19.1315
legionowo,mazowieckie,53500,pl,52.3952,20.9308
leszno,wielkopolskie,62900,pl,51.8436,16.5744
lezajsk,podkarpackie,13500,pl,50.2622,22.4189
lipno,kujawsko-pomorskie,14200,pl,52.8474,19.1793
lomza,podlaskie,62000,pl,53.1751,22.0728
lubaczow,podkarpackie,12000,pl,50.1574,23.1226
luban,dolnośląskie,20000,pl,51.1181,15.2893
lubartow,lubelskie,21500,pl,51.4660,22.6053
lubawa,warmińsko-mazurskie,10000,pl,53.5051,19.7494
lubon,wielkopolskie,31000,pl,52.3458,16.8785
lukow,lubelskie,29800,pl,51.9301,22.3791
marki,mazowieckie,33800,pl,52.3255,21.1055
mikolow,śląskie,40700,pl,50.1692,18.9044
milanowek,mazowieckie,16500,pl,52.1262,20.6641
mragowo,warmińsko-mazurskie,21500,pl,53.8661,21.3046
myszkow,śląskie,30400,pl,50.5736,19.3219
nieszawa,kujawsko-pomorskie,1800,pl,52.8335,18.9011
olesnica,świętokrzyskie,36500,pl,51.2098,17.3915
orzesze,śląskie,21000,pl,50.1439,18.7756
ostroda,warmińsko-mazurskie,32400,pl,53.7029,19.9623
ostroleka,mazowieckie,50000,pl,53.0843,21.5669
oswiecim,małopolskie,37000,pl,50.0382,19.2214
otwock,mazowieckie,44500,pl,52.1041,21.2681
piastow,mazowieckie,23500,pl,52.1813,20.8416
piechowice,dolnośląskie,6000,pl,50.8495,15.5976
pionki,mazowieckie,17500,pl,51.4730,21.4438
polanica-zdroj,dolnośląskie,6500,pl,50.4079,16.5107
poreba,śląskie,8500,pl,50.4876,19.3379
pruszkow,mazowieckie,64400,pl,52.1626,20.8080
przemysl,podkarpackie,58500,pl,49.7845,22.7698
puck,pomorskie,11500,pl,54.7204,18.4113
puszczykowo,wielkopolskie,10000,pl,52.2884,16.8596
pyskowice,śląskie,17500,pl,50.3981,18.6277
raciborz,śląskie,53800,pl,50.0917,18.2197
radlin,śląskie,17000,pl,50.0487,18.4791
radymno,podkarpackie,5000,pl,49.9517,22.8183
reda,pomorskie,25400,pl,54.6043,18.3505
sanok,podkarpackie,37000,pl,49.5609,22.2070
sieradz,łódzkie,40800,pl,51.5942,18.7379
sierpc,mazowieckie,17500,pl,52.8529,19.6675
slawkow,śląskie,7000,pl,50.2985,19.3898
slawno,zachodniopomorskie,12500,pl,54.3630,16.6789
sulejowek,mazowieckie,21500,pl,52.2434,21.2777
sulmierzyce,wielkopolskie,2800,pl,51.6064,17.5278
suwalki,podlaskie,69000,pl,54.0991,22.9279
swietochlowice,śląskie,48500,pl,50.2906,18.9195
szczyrk,śląskie,5300,pl,49.7166,19.0255
tarnobrzeg,podkarpackie,45800,pl,50.5729,21.6792
ustka,pomorskie,14500,pl,54.5811,16.8613
ustron,śląskie,15800,pl,49.7182,18.8028
wagrowiec,wielkopolskie,24000,pl,52.8072,17.1973
walcz,zachodniopomorskie,25400,pl,53.2697,16.4671
wegrow,mazowieckie,12500,pl,52.3989,22.0174
wejherowo,pomorskie,50000,pl,54.6026,18.2479
wisla,śląskie,11000,pl,49.6524,18.8709
wojcieszow,dolnośląskie,3400,pl,50.9517,15.9217
zagan,lubuskie,24500,pl,51.6148,15.3204
zakopane,małopolskie,26800,pl,49.2969,19.9505
zambrow,podlaskie,21700,pl,52.9855,22.2412
zamosc,lubelskie,62900,pl,50.7171,23.2526
zary,lubuskie,36200,pl,51.6385,15.1422
zgierz,łódzkie,55400,pl,51.8561,19.4052
zgorzelec,dolnośląskie,30500,pl,51.1477,15.0079
zlotoryja,dolnośląskie,14500,pl,51.1248,15.9170
zlotow,wielkopolskie,18500,pl,53.3632,17.0347
zyrardow,mazowieckie,37500,pl,52.0543,20.4435
praha,praha,1357000,cz,50.0755,14.4378
berlin,berlin,3700000,de,52.5200,13.4050
vilnius,vilnius,545000,lt,54.6872,25.2797
tallinn,harju,438000,ee,59.4370,24.7536
riga,riga,605000,lv,56.9496,24.1052
bratislava,bratislava,475000,sk,48.1486,17.1077
rostock,mecklenburg-vorpommern,210000,de,54.0833,12.1333
schwerin,mecklenburg-vorpommern,96000,de,53.6355,11.4012
